Time	"Time Code"	"Country Name"	"Country Code"	"GNI"	"Surface"
2010	"YR2010"	"Afghanistan"	"AFG"	"15998801042.3649"	"652860"
2010	"YR2010"	"Albania"	"ALB"	"11807797845.6056"	"28750"
2010	"YR2010"	"Algeria"	"DZA"	"160819911155.325"	"2381740"
2010	"YR2010"	"American Samoa"	"ASM"	""	"200"
2010	"YR2010"	"Andorra"	"AND"	""	"470"
2010	"YR2010"	"Angola"	"AGO"	"74439279985.8986"	"1246700"
2010	"YR2010"	"Antigua and Barbuda"	"ATG"	"1120979666.66667"	"440"
2010	"YR2010"	"Arab World"	"ARB"	"2091920809280.56"	"13779283"
2010	"YR2010"	"Argentina"	"ARG"	"409147898256.259"	"2780400"
2010	"YR2010"	"Armenia"	"ARM"	"9718566372.4156"	"29740"
2010	"YR2010"	"Aruba"	"ABW"	""	"180"
2010	"YR2010"	"Australia"	"AUS"	"1099735752664.49"	"7741220"
2010	"YR2010"	"Austria"	"AUT"	"395170908981.876"	"83879"
2010	"YR2010"	"Azerbaijan"	"AZE"	"49734894730.2853"	"86600"
2010	"YR2010"	"Bahamas, The"	"BHS"	"7675112400"	"13880"
2010	"YR2010"	"Bahrain"	"BHR"	"23340132978.7234"	"762"
2010	"YR2010"	"Bangladesh"	"BGD"	"124617096900.553"	"148460"
2010	"YR2010"	"Barbados"	"BRB"	"4362050000"	"430"
2010	"YR2010"	"Belarus"	"BLR"	"56126222222.2222"	"207600"
2010	"YR2010"	"Belgium"	"BEL"	"498788978070.103"	"30530"
2010	"YR2010"	"Belize"	"BLZ"	"1239592600"	"22970"
2010	"YR2010"	"Benin"	"BEN"	"6916757693.16968"	"114760"
2010	"YR2010"	"Bermuda"	"BMU"	"7163899000"	"50"
2010	"YR2010"	"Bhutan"	"BTN"	"1497491569.31098"	"38394"
2010	"YR2010"	"Bolivia"	"BOL"	"18785524235.0393"	"1098580"
2010	"YR2010"	"Bosnia and Herzegovina"	"BIH"	"17456154533.7577"	"51210"
2010	"YR2010"	"Botswana"	"BWA"	"12237098092.3222"	"581730"
2010	"YR2010"	"Brazil"	"BRA"	"2144023988176.44"	"8515770"
2010	"YR2010"	"British Virgin Islands"	"VGB"	""	"150"
2010	"YR2010"	"Brunei Darussalam"	"BRN"	"13606894022.7356"	"5770"
2010	"YR2010"	"Bulgaria"	"BGR"	"49556179775.2809"	"111000"
2010	"YR2010"	"Burkina Faso"	"BFA"	"8744700440.35964"	"274220"
2010	"YR2010"	"Burundi"	"BDI"	"2014764469.06325"	"27830"
2010	"YR2010"	"Cabo Verde"	"CPV"	"1591147121.9859"	"4030"
2010	"YR2010"	"Cambodia"	"KHM"	"10727606651.3343"	"181040"
2010	"YR2010"	"Cameroon"	"CMR"	"25879823789.7177"	"475440"
2010	"YR2010"	"Canada"	"CAN"	"1581499571678.01"	"9984670"
2010	"YR2010"	"Caribbean small states"	"CSS"	"58634222132.7554"	"434990"
2010	"YR2010"	"Cayman Islands"	"CYM"	""	"264"
2010	"YR2010"	"Central African Republic"	"CAF"	"1995649833.12369"	"622980"
2010	"YR2010"	"Central Europe and the Baltics"	"CEB"	"1265186022569.59"	"1134907"
2010	"YR2010"	"Chad"	"TCD"	"10302348837.1154"	"1284000"
2010	"YR2010"	"Channel Islands"	"CHI"	""	"190"
2010	"YR2010"	"Chile"	"CHL"	"203015689275.554"	"756096"
2010	"YR2010"	"China"	"CHN"	"6074548591678.36"	"9562911"
2010	"YR2010"	"Colombia"	"COL"	"275788744593.561"	"1141750"
2010	"YR2010"	"Comoros"	"COM"	"529642819.376619"	"1861"
2010	"YR2010"	"Congo, Dem. Rep."	"COD"	"20654941758.4402"	"2344860"
2010	"YR2010"	"Congo, Rep."	"COG"	"9024206656.07327"	"342000"
2010	"YR2010"	"Costa Rica"	"CRI"	"36060012376.6425"	"51100"
2010	"YR2010"	"Cote d'Ivoire"	"CIV"	"23972203265.4454"	"322460"
2010	"YR2010"	"Croatia"	"HRV"	"58153517806.4751"	"56590"
2010	"YR2010"	"Cuba"	"CUB"	"62895900000"	"109880"
2010	"YR2010"	"Curacao"	"CUW"	""	"444"
2010	"YR2010"	"Cyprus"	"CYP"	"24790941456.9536"	"9250"
2010	"YR2010"	"Czech Republic"	"CZE"	"191444661160.054"	"78870"
2010	"YR2010"	"Denmark"	"DNK"	"327262172001.618"	"43090"
2010	"YR2010"	"Djibouti"	"DJI"	""	"23200"
2010	"YR2010"	"Dominica"	"DMA"	"484383222.222222"	"750"
2010	"YR2010"	"Dominican Republic"	"DOM"	"51997530108.1181"	"48670"
2010	"YR2010"	"Early-demographic dividend"	"EAR"	"8475783099959"	"34107558"
2010	"YR2010"	"East Asia & Pacific"	"EAS"	"17017079568320.6"	"24824926.7"
2010	"YR2010"	"East Asia & Pacific (excluding high income)"	"EAP"	"7846441804037.72"	"16270405"
2010	"YR2010"	"East Asia & Pacific (IDA & IBRD countries)"	"TEA"	"7831571732137.06"	"16150125"
2010	"YR2010"	"Ecuador"	"ECU"	"68518229500"	"256370"
2010	"YR2010"	"Egypt, Arab Rep."	"EGY"	"214525524816.777"	"1001450"
2010	"YR2010"	"El Salvador"	"SLV"	"20880120000"	"21040"
2010	"YR2010"	"Equatorial Guinea"	"GNQ"	"9569119906.6381"	"28050"
2010	"YR2010"	"Eritrea"	"ERI"	"2097411538.21138"	"117600"
2010	"YR2010"	"Estonia"	"EST"	"18457311665.0512"	"45230"
2010	"YR2010"	"Eswatini"	"SWZ"	"4212627096.65082"	"17360"
2010	"YR2010"	"Ethiopia"	"ETH"	"29825574928.2445"	"1104300"
2010	"YR2010"	"Euro area"	"EMU"	"12700326879156.5"	"2758480"
2010	"YR2010"	"Europe & Central Asia"	"ECS"	"20928974775727.3"	"28464764"
2010	"YR2010"	"Europe & Central Asia (excluding high income)"	"ECA"	"3012527318414.9"	"23485658"
2010	"YR2010"	"Europe & Central Asia (IDA & IBRD countries)"	"TEC"	"3534379307351.94"	"23854928"
2010	"YR2010"	"European Union"	"EUU"	"17042340326783.6"	"4386040"
2010	"YR2010"	"Faroe Islands"	"FRO"	"2384381501.04017"	"1396"
2010	"YR2010"	"Fiji"	"FJI"	"3043130949.27801"	"18270"
2010	"YR2010"	"Finland"	"FIN"	"251157231765.127"	"338420"
2010	"YR2010"	"Fragile and conflict affected situations"	"FCS"	"624136193533.077"	"15676998"
2010	"YR2010"	"France"	"FRA"	"2700865683063.93"	"549087"
2010	"YR2010"	"French Polynesia"	"PYF"	""	"4000"
2010	"YR2010"	"Gabon"	"GAB"	"12472343759.1489"	"267670"
2010	"YR2010"	"Gambia, The"	"GMB"	"921898043.695559"	"11300"
2010	"YR2010"	"Georgia"	"GEO"	"11279109240.8685"	"69700"
2010	"YR2010"	"Germany"	"DEU"	"3484417706610.16"	"357127"
2010	"YR2010"	"Ghana"	"GHA"	"31640997973.4451"	"238540"
2010	"YR2010"	"Gibraltar"	"GIB"	""	"10"
2010	"YR2010"	"Greece"	"GRC"	"293229174390.905"	"131960"
2010	"YR2010"	"Greenland"	"GRL"	""	"410450"
2010	"YR2010"	"Grenada"	"GRD"	"731138259.259259"	"340"
2010	"YR2010"	"Guam"	"GUM"	""	"540"
2010	"YR2010"	"Guatemala"	"GTM"	"40093479926.0335"	"108890"
2010	"YR2010"	"Guinea"	"GIN"	"6550018417.89552"	"245860"
2010	"YR2010"	"Guinea-Bissau"	"GNB"	"846990693.533718"	"36130"
2010	"YR2010"	"Guyana"	"GUY"	"2285997845.17261"	"214970"
2010	"YR2010"	"Haiti"	"HTI"	"6644821528.86657"	"27750"
2010	"YR2010"	"Heavily indebted poor countries (HIPC)"	"HPC"	"451593571215.822"	"20393351"
2010	"YR2010"	"High income"	"HIC"	"45967101650178.9"	"39765262.1"
2010	"YR2010"	"Honduras"	"HND"	"15106967772.6167"	"112490"
2010	"YR2010"	"Hong Kong SAR, China"	"HKG"	"233476805848.736"	"1100"
2010	"YR2010"	"Hungary"	"HUN"	"124207413047.573"	"93030"
2010	"YR2010"	"IBRD only"	"IBD"	"19660900524316.5"	"71363385"
2010	"YR2010"	"Iceland"	"ISL"	"11120562233.1499"	"103000"
2010	"YR2010"	"IDA & IBRD total"	"IBT"	"21087597319082.9"	"98473626"
2010	"YR2010"	"IDA blend"	"IDB"	"691876279348.684"	"6037650"
2010	"YR2010"	"IDA only"	"IDX"	"732312894607.308"	"21072591"
2010	"YR2010"	"IDA total"	"IDA"	"1430774412582.29"	"27110241"
2010	"YR2010"	"India"	"IND"	"1638663459970.89"	"3287260"
2010	"YR2010"	"Indonesia"	"IDN"	"734988313962.735"	"1910930"
2010	"YR2010"	"Iran, Islamic Rep."	"IRN"	"487148670463.766"	"1745150"
2010	"YR2010"	"Iraq"	"IRQ"	"140108122649.573"	"435240"
2010	"YR2010"	"Ireland"	"IRL"	"185315698663.043"	"70280"
2010	"YR2010"	"Isle of Man"	"IMN"	"5981738257.10754"	"570"
2010	"YR2010"	"Israel"	"ISR"	"229131258197.379"	"22070"
2010	"YR2010"	"Italy"	"ITA"	"2120821410407.31"	"301340"
2010	"YR2010"	"Jamaica"	"JAM"	"12705196981.0025"	"10990"
2010	"YR2010"	"Japan"	"JPN"	"5847341432190.46"	"377950"
2010	"YR2010"	"Jordan"	"JOR"	"26210731549.2958"	"89320"
2010	"YR2010"	"Kazakhstan"	"KAZ"	"128676481286.689"	"2724902"
2010	"YR2010"	"Kenya"	"KEN"	"39852460837.1238"	"580370"
2010	"YR2010"	"Kiribati"	"KIR"	"222744358.833242"	"810"
2010	"YR2010"	"Korea, Dem. People’s Rep."	"PRK"	""	"120540"
2010	"YR2010"	"Korea, Rep."	"KOR"	"1095599453662.05"	"100030"
2010	"YR2010"	"Kosovo"	"XKX"	"5918807947.01987"	"10887"
2010	"YR2010"	"Kuwait"	"KWT"	"123881050942.08"	"17820"
2010	"YR2010"	"Kyrgyz Republic"	"KGZ"	"4489298355.46283"	"199949"
2010	"YR2010"	"Lao PDR"	"LAO"	"6675875806.53202"	"236800"
2010	"YR2010"	"Late-demographic dividend"	"LTE"	"13183702462471.8"	"45769169"
2010	"YR2010"	"Latin America & Caribbean"	"LCN"	"5172574351562.96"	"20425484.4"
2010	"YR2010"	"Latin America & Caribbean (excluding high income)"	"LAC"	"4378163803396.09"	"16605912"
2010	"YR2010"	"Latin America & the Caribbean (IDA & IBRD countries)"	"TLA"	"5015832370373.9"	"20289998"
2010	"YR2010"	"Latvia"	"LVA"	"24056056466.7473"	"64510"
2010	"YR2010"	"Least developed countries: UN classification"	"LDC"	"648511869249.331"	"20771995"
2010	"YR2010"	"Lebanon"	"LBN"	"37910726628.1924"	"10450"
2010	"YR2010"	"Lesotho"	"LSO"	"3023141288.31339"	"30360"
2010	"YR2010"	"Liberia"	"LBR"	"1113297000"	"111370"
2010	"YR2010"	"Libya"	"LBY"	"74744237448.6896"	"1759540"
2010	"YR2010"	"Liechtenstein"	"LIE"	"4285933454.78953"	"160"
2010	"YR2010"	"Lithuania"	"LTU"	"36429070252.7209"	"65300"
2010	"YR2010"	"Low & middle income"	"LMY"	"19951965426867.4"	"94546110"
2010	"YR2010"	"Low income"	"LIC"	"376692808505.074"	"14682601"
2010	"YR2010"	"Lower middle income"	"LMC"	"4456015796964.72"	"22896324"
2010	"YR2010"	"Luxembourg"	"LUX"	"38486384053.5831"	"2590"
2010	"YR2010"	"Macao SAR, China"	"MAC"	"25080365399.5151"	"29.6999999999999"
2010	"YR2010"	"Macedonia, FYR"	"MKD"	"9276084673.89761"	"25710"
2010	"YR2010"	"Madagascar"	"MDG"	"8636905820.37848"	"587040"
2010	"YR2010"	"Malawi"	"MWI"	"6851198433.34055"	"118480"
2010	"YR2010"	"Malaysia"	"MYS"	"246904163174.071"	"330800"
2010	"YR2010"	"Maldives"	"MDV"	"2276923140.625"	"300"
2010	"YR2010"	"Mali"	"MLI"	"10259757670.9599"	"1240190"
2010	"YR2010"	"Malta"	"MLT"	"8282743708.60927"	"320"
2010	"YR2010"	"Marshall Islands"	"MHL"	"199294900"	"180"
2010	"YR2010"	"Mauritania"	"MRT"	"4274665077.55667"	"1030700"
2010	"YR2010"	"Mauritius"	"MUS"	"10123211756.604"	"2040"
2010	"YR2010"	"Mexico"	"MEX"	"1061247046771.13"	"1964380"
2010	"YR2010"	"Micronesia, Fed. Sts."	"FSM"	"307088400"	"700"
2010	"YR2010"	"Middle East & North Africa"	"MEA"	"2750721331564.56"	"11370792"
2010	"YR2010"	"Middle East & North Africa (excluding high income)"	"MNA"	"1374706630080.75"	"8775420"
2010	"YR2010"	"Middle East & North Africa (IDA & IBRD countries)"	"TMN"	"1365180871509.47"	"8769400"
2010	"YR2010"	"Middle income"	"MIC"	"19571621386587.5"	"79863509"
