Time	"Time Code"	"Country Name"	"Country Code"	"Gvnt_health_exp"	"Food Deficit"	"Life Expectancy"	"Nat_resources_rents"
2010	"YR2010"	"Afghanistan"	"AFG"	"0.46915731"	"158"	"61.226"	"0.732845131003678"
2010	"YR2010"	"Albania"	"ALB"	"2.51206194"	""	"76.652"	"2.0701085001248"
2010	"YR2010"	"Algeria"	"DZA"	"3.55551948"	"40"	"74.676"	"19.9778925646878"
2010	"YR2010"	"American Samoa"	"ASM"	""	""	""	"0"
2010	"YR2010"	"Andorra"	"AND"	"6.32840195"	""	""	"0"
2010	"YR2010"	"Angola"	"AGO"	"1.70405161"	"149"	"58.192"	"39.0377540972122"
2010	"YR2010"	"Antigua and Barbuda"	"ATG"	"3.83622637"	""	"75.412"	"0"
2010	"YR2010"	"Arab World"	"ARB"	"2.35562840630541"	"73.4025354046189"	"70.0410543466168"	"27.6431992169484"
2010	"YR2010"	"Argentina"	"ARG"	"3.71083061"	"10"	"75.595"	"3.13799833256815"
2010	"YR2010"	"Armenia"	"ARM"	"1.6881381"	"43"	"73.331"	"2.99209032217788"
2010	"YR2010"	"Aruba"	"ABW"	""	""	"75.016"	"0.00228741179007636"
2010	"YR2010"	"Australia"	"AUS"	"5.81197908"	""	"81.6951219512195"	"9.62373769039441"
2010	"YR2010"	"Austria"	"AUT"	"7.69949445"	""	"80.5804878048781"	"0.215220189238034"
2010	"YR2010"	"Azerbaijan"	"AZE"	"1.14954127"	"23"	"70.987"	"30.5646177211379"
2010	"YR2010"	"Bahamas, The"	"BHS"	"3.4641536"	""	"74.761"	"0.0195211636353284"
2010	"YR2010"	"Bahrain"	"BHR"	"2.41978423"	""	"76.056"	"5.13621112061807"
2010	"YR2010"	"Bangladesh"	"BGD"	"0.51701126"	"119"	"70.198"	"1.30914401250957"
2010	"YR2010"	"Barbados"	"BRB"	"3.71645149"	"32"	"74.973"	"0.3572157530237"
2010	"YR2010"	"Belarus"	"BLR"	"3.98949391"	""	"70.4048780487805"	"1.36026848435937"
2010	"YR2010"	"Belgium"	"BEL"	"8.10008244"	""	"80.1829268292683"	"0.0192009558245614"
2010	"YR2010"	"Belize"	"BLZ"	"3.8451773"	"36"	"69.676"	"4.9920617995754"
2010	"YR2010"	"Benin"	"BEN"	"0.9910418"	"80"	"59.319"	"4.68713924062084"
2010	"YR2010"	"Bermuda"	"BMU"	""	""	"79.2885365853658"	"0"
2010	"YR2010"	"Bhutan"	"BTN"	"2.3081582"	""	"67.79"	"5.15527031787468"
2010	"YR2010"	"Bolivia"	"BOL"	"3.11695911"	"190"	"66.408"	"8.97974177912665"
2010	"YR2010"	"Bosnia and Herzegovina"	"BIH"	"6.16322993"	""	"75.905"	"2.65019716727332"
2010	"YR2010"	"Botswana"	"BWA"	"3.27019081"	"239"	"59.868"	"4.93700685963163"
2010	"YR2010"	"Brazil"	"BRA"	"3.57718665"	"17"	"73.838"	"4.45213556264031"
2010	"YR2010"	"British Virgin Islands"	"VGB"	""	""	""	""
2010	"YR2010"	"Brunei Darussalam"	"BRN"	"2.09004591"	"18"	"76.719"	"19.6280281592965"
2010	"YR2010"	"Bulgaria"	"BGR"	"3.93804174"	""	"73.5121951219512"	"2.51933596546498"
2010	"YR2010"	"Burkina Faso"	"BFA"	"1.4692056"	"188"	"57.096"	"14.9419400928748"
2010	"YR2010"	"Burundi"	"BDI"	"1.98529216"	""	"54.861"	"24.1343217454441"
2010	"YR2010"	"Cabo Verde"	"CPV"	"2.83102302"	"91"	"71.941"	"0.469733672646358"
2010	"YR2010"	"Cambodia"	"KHM"	"1.36283251"	"119"	"66.555"	"2.69595661546956"
2010	"YR2010"	"Cameroon"	"CMR"	"0.89890867"	"96"	"55.424"	"7.51852251741967"
2010	"YR2010"	"Canada"	"CAN"	"7.70167544"	""	"81.1975609756098"	"2.79806669563661"
2010	"YR2010"	"Caribbean small states"	"CSS"	"3.00332255456655"	"62.2390375006058"	"72.2523920321063"	"7.16617108256153"
2010	"YR2010"	"Cayman Islands"	"CYM"	""	""	"82.190243902439"	""
2010	"YR2010"	"Central African Republic"	"CAF"	"0.82731078"	"263"	"47.56"	"8.56965501999418"
2010	"YR2010"	"Central Europe and the Baltics"	"CEB"	""	""	"75.2953487288"	"1.18034030740952"
2010	"YR2010"	"Chad"	"TCD"	"0.84965124"	"317"	"50.233"	"24.501468642513"
2010	"YR2010"	"Channel Islands"	"CHI"	""	""	"80.145"	""
2010	"YR2010"	"Chile"	"CHL"	"3.99903826"	"27"	"78.454"	"18.1028452792241"
2010	"YR2010"	"China"	"CHN"	"2.35802923"	"108"	"75.236"	"6.24917772893499"
2010	"YR2010"	"Colombia"	"COL"	"4.3886072"	"67"	"73.325"	"6.26861613024539"
2010	"YR2010"	"Comoros"	"COM"	"0.76859114"	""	"61.862"	"2.7278650643883"
2010	"YR2010"	"Congo, Dem. Rep."	"COD"	"0.41660547"	""	"56.907"	"33.4243631611102"
2010	"YR2010"	"Congo, Rep."	"COG"	"0.90618447"	"226"	"60.473"	"49.1444187460181"
2010	"YR2010"	"Costa Rica"	"CRI"	"5.93198775"	"36"	"78.756"	"1.64685309346983"
2010	"YR2010"	"Cote d'Ivoire"	"CIV"	"0.81104511"	"102"	"50.423"	"6.43681307293278"
2010	"YR2010"	"Croatia"	"HRV"	"6.94075605"	""	"76.4756097560976"	"0.687565337772168"
2010	"YR2010"	"Cuba"	"CUB"	""	"15"	"78.959"	"2.95398084050431"
2010	"YR2010"	"Curacao"	"CUW"	""	""	""	""
2010	"YR2010"	"Cyprus"	"CYP"	"3.02709915"	""	"79.43"	"0.0606877241543736"
2010	"YR2010"	"Czech Republic"	"CZE"	"5.78623348"	""	"77.4243902439025"	"0.90392716866485"
2010	"YR2010"	"Denmark"	"DNK"	"8.77385382"	""	"79.1"	"1.30583250474052"
2010	"YR2010"	"Djibouti"	"DJI"	"2.60745008"	"188"	"60.383"	"0.838156180876962"
2010	"YR2010"	"Dominica"	"DMA"	"3.360084"	""	""	"0.0491550311178363"
2010	"YR2010"	"Dominican Republic"	"DOM"	"2.52191639"	"141"	"72.702"	"0.192817175006333"
2010	"YR2010"	"Early-demographic dividend"	"EAR"	"2.08715212519571"	"108.913250264633"	"67.9557324425197"	"9.05593246418478"
2010	"YR2010"	"East Asia & Pacific"	"EAS"	"4.46011154883231"	"107.305494669266"	"74.3839146463837"	"3.57848453934328"
2010	"YR2010"	"East Asia & Pacific (excluding high income)"	"EAP"	"2.19072057007924"	"110.473613293302"	"73.4823446954104"	"6.20329741383462"
2010	"YR2010"	"East Asia & Pacific (IDA & IBRD countries)"	"TEA"	"2.19076453608328"	"107.644385350955"	"73.5318739586159"	"6.20369144773785"
2010	"YR2010"	"Ecuador"	"ECU"	"3.1923237"	"104"	"75.046"	"10.8749742692468"
2010	"YR2010"	"Egypt, Arab Rep."	"EGY"	"1.43804343"	"22"	"70.357"	"8.69325982942667"
2010	"YR2010"	"El Salvador"	"SLV"	"3.84292871"	"77"	"71.902"	"0.886070625299023"
2010	"YR2010"	"Equatorial Guinea"	"GNQ"	"0.31740546"	""	"55.908"	"34.7055481950188"
2010	"YR2010"	"Eritrea"	"ERI"	"0.75596415"	""	"62.181"	"1.93089796391949"
2010	"YR2010"	"Estonia"	"EST"	"4.71557096"	""	"75.4292682926829"	"1.07694613444184"
